Barcode,Peptide,LFC,totalMeanLFC,LFC_SD
710373305,BAD_69_81,0.2295611070969139,0.16579544487231823,0.09017826433172495
710373305,BAD_93_105,0.2673361460045802,0.2162716103749105,0.07221615884376306
710373305,BCKD_45_57,-0.2655051479573567,-0.3314005324244671,0.09319014641117693
710373305,CA2D1_494_506,0.18211441045022658,0.08687546875779995,0.13468820300749015
710373305,CAC1C_1974_1986,0.12683333026997534,0.41950328527919245,0.41389781967315836
710373305,CD27_212_224,0.12955140035954216,0.10776725906192786,0.03080742806773798
710373305,CDK7_163_175,0.09506055062233809,0.0791661511784234,0.022478075259359527
710373305,CENPA_1_14,0.1010146024768277,0.09785367812906864,0.0044702220822361825
710373305,CFTR_730_742,0.31536167335210585,0.7333179744388478,0.5910794694761633
710373305,CGHB_109_121,0.16516434152028925,0.34049642527679236,0.24795701076758214
710373305,CREB1_126_138,0.2090344081695239,0.452568726362796,0.34440953569221017
710373305,CSF1R_701_713,0.40485602776120366,0.4860160696517517,0.11477763196438157
710373305,DCX_49_61,-0.07181716060948151,0.00984772942383505,0.11549159505482368
710373305,DESP_2842_2854,0.27919812093650265,0.46725727755490487,0.2659558098181904
710373305,E1A_ADE05_212_224,0.3505203716175238,0.4623420462505523,0.15813972883330038
710373305,EPB42_241_253,0.5492271242810638,0.9221060771650902,0.5273304722920684
710373305,ERBB2_679_691,0.17010802185953366,0.05619338953191022,0.16109961799046968
710373305,ESR1_160_172,0.19522303562079646,0.3256672284193227,0.18447594658848665
710373305,FIBA_569_581,0.13808891432030723,0.2628090491250108,0.17638090614181248
710373305,FOXO3_25_37,0.4597976884086812,0.3437705192447096,0.16408719623544601
710373305,FRAP_2443_2455,0.12113643750163483,0.1486529210387184,0.03891418420695959
710373305,GBRB2_427_439,0.3474603447188951,0.5019282863041488,0.21845065794172075
710373305,GPR6_349_361,0.14148289737568298,0.12542082670611965,0.022715198180691565
710373305,GPSM2_394_406,0.3951049489867353,0.6517734292474597,0.36298404581840754
710373305,GRIK2_708_720,0.07100915875011005,0.35861544475990925,0.4067367102988134
710373305,GSUB_61_73,0.24207478719814768,0.1996933960141316,0.05993633820467505
710373305,GYS2_1_13,0.088184243675129,0.068591620771846,0.027708153032284556
710373305,H2B1B_ 27_40,0.3188700639804125,0.22028235883713299,0.13942406969686563
710373305,H32_3_18,-0.07378426911997549,-0.014938294052644796,0.08322077603128807
710373305,IF4E_203_215,-0.07520634418917371,-0.13450814752895313,0.08386541455629815
710373305,K6PL_766_778,0.14957635605051012,0.33250787614359556,0.25870423670116777
710373305,KAP2_92_104,0.2153932705847943,0.45298435395446246,0.3360045324003014
710373305,KAP3_107_119,0.17638186850676085,0.38177211227965646,0.2904656683227451
710373305,KAPCG_192_206,0.07270319372964451,0.042009253478739295,0.0434077865854996
710373305,KCC2G_278_289,0.04736219249532336,0.15651274249146274,0.1543621881450229
710373305,KCNA2_442_454,-0.03157007900086972,-0.002028293219507482,0.04177839410872314
710373305,KCNA6_504_516,0.25841024370125076,0.3975872243553882,0.196825973611219
710373305,KIF2C_105_118_S106G,0.24004443969848488,0.29059449059227216,0.07148856755264417
710373305,KPB1_1011_1023,0.22280830344970237,0.654539050926823,0.6105594783756179
710373305,KPCB_19_31_A25S,0.2238907649903199,0.15046322933294176,0.1038422167782982
710373305,KS6A1_374_386,0.0463290510554728,0.048218949676755773,0.0026727202617285906
710373305,LIPS_944_956,0.33172709793122834,0.6061277113709158,0.388061069049903
710373305,LMNB1_16_28,-0.02914634565951646,-0.11458547698375532,0.12082917827611453
710373305,MARCS_152_164,0.2565050198893135,0.12273548480716845,0.18917869074551308
710373305,MARCS_160_172,0.2852768161900947,0.16962583148571309,0.16355519107073987
710373305,MBP_222_234,0.009570151450771114,0.0185132808932571,0.012647494947621818
710373305,MP2K1_287_299,0.07010423846434843,0.10912750320689568,0.055187230246986144
710373305,MPIP1_172_184,0.03289188155737577,0.07503146005209693,0.059594363419920283
710373305,MPIP3_208_220,-0.08103657209090631,-0.027402515258863502,0.0758500105769643
710373305,MYPC3_268_280,0.15805816411355522,0.4614560096154383,0.42906934790354
710373305,NCF1_296_308,0.11180206201282772,0.3981794316795324,0.4049987601393871
710373305,NCF1_321_333,0.15503332988966534,0.527941246629176,0.5273714333693128
710373305,NEK2_172_184,0.07776885825699553,0.049556880327675135,0.03989776180901533
710373305,NEK3_158_170,-0.6027837778084009,-0.2939552506634353,0.4367494915361178
710373305,NFKB1_330_342,0.251514821651341,0.5642116778631836,0.4422201349662174
710373305,NMDZ1_890_902,0.16803789189804696,0.3516046666712067,0.25960262248528987
710373305,NOS3_1171_1183,0.08544038473668003,0.20248424041946445,0.16552500809903298
710373305,NR4A1_344_356,0.09335709862178998,0.15822637954272034,0.09173901685976997
710373305,P53_12_24,0.018496343617389055,0.0863484963833423,0.09595743467782218
710373305,PLEK_106_118,0.11228187826012892,0.14003635752579413,0.0392507609941066
710373305,PLM_76_88,-0.37509875390869984,0.408940741880639,1.1087992883814461
710373305,PPR1A_28_40,0.13401734797168796,0.2473867211914551,0.16032850516513186
710373305,PRKDC_2618_2630,0.13295981220089992,0.2578303400411057,0.1765935940123062
710373305,PTK6_436_448,0.06475037520585047,0.39909491375139083,0.47283458091647723
710373305,PTN12_32_44,0.21370014467334553,0.4868764130099539,0.3863295836001034
710373305,PYGL_8_20,-0.09401533537314322,0.15714100883434678,0.3551887082542777
710373305,RADI_559_569,1.1229149338768476,0.7397485488959474,0.5418790982854595
710373305,RAF1_253_265,0.09827374909618225,0.14608271565816944,0.06761208891500409
710373305,RAP1B_172_184,0.06555663021101221,0.061116395223114406,0.006279440540008613
710373305,RBL2_655_667,-0.17449773123213674,-0.12225715893149802,0.07387932585369551
710373305,RB_242_254,-0.06162865677480678,0.1526665958635296,0.3030592526333041
710373305,RB_350_362,-0.06639338892828484,0.05458908782758454,0.1710950594376382
710373305,RB_774_786,0.10214688700745223,0.2345579730591527,0.1872575537028658
710373305,RB_803_815,0.16532387193983133,0.21334952692596776,0.06791853262324518
710373305,REL_260_272,0.2723850119173594,0.6530004314971674,0.5382714884180905
710373305,RS6_228_240,0.19209386994757693,0.4610986211591568,0.3804301675062165
710373305,RYR1_4317_4329,0.10239830905309955,0.3309296283124792,0.3231920911236304
710373305,SCN7A_898_910,0.2916770437720535,0.5416721068535368,0.3535464087361512
710373305,STK6_283_295,0.36266950959337585,0.5310732986428093,0.23815892242872647
710373305,TAU_524_536,0.5891747520080703,0.2179391707707501,0.5250063938212772
710373305,TOP2A_1463_1475,0.272683491113602,0.4538740153100962,0.2562420966921725
710373305,TY3H_65_77,0.42076850252389697,0.7072544932228446,0.40515237347634414
710373305,VASP_150_162,0.5775121962359488,0.8993282226454613,0.45511658913735065
710373305,VASP_271_283,0.12572405273968634,0.33385316344714777,0.29433901108714333
710373305,VTNC_390_402,0.17245580985176368,0.46788923116239634,0.4178059511957813
710373305,YAP1_121_133,-1.0771089256977664,-0.511330570837695,0.8001314227402507
